

Group 3,192863976243171,-87
BU Wireless Help,18023317622911210,-79
BU Guest (unencrypted),18023317622911209,-77
BU (requires VPN),18023317622911211,-80
BU (requires VPN),240414114610783,-63
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-63
laboratory,128421682616910,-87

BU (802.1x),18023317622910112,-63
Group9,03341138252243,-85
mcl_test,32170758512731,-72
Group1,7224817936165213,-77
wireless,01447695042,-73
Group 3,192863976243171,-87
BU Wireless Help,18023317622911210,-79
BU Guest (unencrypted),18023317622911209,-77
BU (requires VPN),18023317622911211,-80
BU (requires VPN),240414114610783,-63
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-63
laboratory,128421682616910,-87


BU Wireless Help,18023317622910114,-63
BU Guest (unencrypted),18023317622910113,-63
BU (requires VPN),18023317622910115,-63
BU (802.1x),18023317622910112,-63
eduroam,18023317622910116,-63
Group9,03341138252243,-81
mcl_test,32170758512731,-68
wireless,01447695042,-69
Group 3,192863976243171,-84
Group1,7224817936165213,-77
NGA,6814825213871230,-85
BU (requires VPN),18023317622911211,-81
BU (802.1x),18023317622911208,-79
eduroam,18023317622911212,-79
BU Wireless Help,18023317622911210,-79
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-61
laboratory,128421682616910,-85


Group9,03341138252243,-84
BU (requires VPN),18023317622910115,-63
BU (802.1x),18023317622910112,-64
eduroam,18023317622910116,-63
BU Wireless Help,18023317622910114,-63
BU Guest (unencrypted),18023317622910113,-64
mcl_test,32170758512731,-68
wireless,01447695042,-79
Group1,7224817936165213,-82
Group 3,192863976243171,-84
BU (802.1x),18023317622911208,-81
eduroam,18023317622911212,-82
BU Wireless Help,18023317622911210,-81
BU Guest (unencrypted),18023317622911209,-81
BU (requires VPN),18023317622911211,-82
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-63
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61

Group9,03341138252243,-84
BU (requires VPN),18023317622910115,-63
BU (802.1x),18023317622910112,-64
eduroam,18023317622910116,-63
BU Wireless Help,18023317622910114,-63
BU Guest (unencrypted),18023317622910113,-64
mcl_test,32170758512731,-68
wireless,01447695042,-79
Group1,7224817936165213,-82
Group 3,192863976243171,-84
BU (802.1x),18023317622911208,-81
eduroam,18023317622911212,-82
BU Wireless Help,18023317622911210,-81
BU Guest (unencrypted),18023317622911209,-81
BU (requires VPN),18023317622911211,-82
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-63
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61



BU (802.1x),18023317622910112,-62
eduroam,18023317622910116,-62
BU Wireless Help,18023317622910114,-62
BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-63
Group9,03341138252243,-83
Group1,7224817936165213,-83
mcl_test,32170758512731,-68
wireless,01447695042,-71
BU (802.1x),18023317622911208,-78
eduroam,18023317622911212,-77
NGA,6814825213871230,-84
BU Wireless Help,18023317622911210,-78
Group 3,192863976243171,-83
BU Guest (unencrypted),18023317622911209,-77
BU (requires VPN),18023317622911211,-77
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-65
BU Wireless Help,240414114610782,-64
laboratory,128421682616910,-84


BU Wireless Help,18023317622910114,-62
BU Guest (unencrypted),18023317622910113,-63
BU (requires VPN),18023317622910115,-61
BU (802.1x),18023317622910112,-62
eduroam,18023317622910116,-62
Group9,03341138252243,-81
mcl_test,32170758512731,-70
Group1,7224817936165213,-81
wireless,01447695042,-68
NGA,6814825213871230,-85
Group 3,192863976243171,-85
BU (requires VPN),18023317622911211,-79
BU (802.1x),18023317622911208,-77
eduroam,18023317622911212,-77
BU Wireless Help,18023317622911210,-77
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-62
laboratory,128421682616910,-88
BU (requires VPN),240414114610783,-63



BU (requires VPN),18023317622910115,-63
BU (802.1x),18023317622910112,-63
eduroam,18023317622910116,-62
BU Wireless Help,18023317622910114,-62
BU Guest (unencrypted),18023317622910113,-63
Group9,03341138252243,-81
mcl_test,32170758512731,-71
Group1,7224817936165213,-81
wireless,01447695042,-68
Group 3,192863976243171,-88
BU (802.1x),18023317622911208,-77
eduroam,18023317622911212,-77
NGA,6814825213871230,-84
laboratory,128421682616910,-82
BU Guest (unencrypted),240414114610781,-64
BU (requires VPN),240414114610783,-63
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-64


BU (802.1x),18023317622910112,-63
eduroam,18023317622910116,-63
BU Wireless Help,18023317622910114,-63
BU Guest (unencrypted),18023317622910113,-62
BU (requires VPN),18023317622910115,-64
Group9,03341138252243,-82
mcl_test,32170758512731,-68
wireless,01447695042,-71
Group1,7224817936165213,-78
eduroam,18023317622911212,-79
Group 3,192863976243171,-83
BU Wireless Help,18023317622911210,-78
BU (802.1x),18023317622911208,-77
eduroam,240414114610784,-64
BU Wireless Help,240414114610782,-63
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-63
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-62

BU (802.1x),18023317622910112,-63
eduroam,18023317622910116,-63
BU Wireless Help,18023317622910114,-63
BU Guest (unencrypted),18023317622910113,-62
BU (requires VPN),18023317622910115,-64
Group9,03341138252243,-82
mcl_test,32170758512731,-68
wireless,01447695042,-71
Group1,7224817936165213,-78
eduroam,18023317622911212,-79
Group 3,192863976243171,-83
BU Wireless Help,18023317622911210,-78
BU (802.1x),18023317622911208,-77
eduroam,240414114610784,-64
BU Wireless Help,240414114610782,-63
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-63
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-62

