Group9,03341138252243,-47
Group1,7224817936165213,-63
mcl_test,32170758512731,-76
wireless,01447695042,-70
BU (802.1x),18023317622911208,-65
Group 3,192863976243171,-85
BU Guest (unencrypted),18023317622911209,-67
BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-62
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-62



Group9,03341138252243,-48
Group1,7224817936165213,-64
mcl_test,32170758512731,-81
wireless,01447695042,-77
Group 3,192863976243171,-84
BU (802.1x),18023317622911208,-68
eduroam,18023317622911212,-68
BU Wireless Help,18023317622911210,-67
BU Guest (unencrypted),18023317622911209,-67
BU (requires VPN),18023317622911211,-68
BU (requires VPN),240414114610783,-62
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-62



Group9,03341138252243,-50
Group1,7224817936165213,-61
mcl_test,32170758512731,-78
wireless,01447695042,-74
BU Wireless Help,18023317622911210,-68
Group 3,192863976243171,-89
BU Guest (unencrypted),18023317622911209,-68
BU (requires VPN),18023317622911211,-68
eduroam,18023317622911212,-68
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-62


Group9,03341138252243,-49
Group1,7224817936165213,-60
mcl_test,32170758512731,-77
wireless,01447695042,-74
Group 3,192863976243171,-85
BU (802.1x),18023317622911208,-67
eduroam,18023317622911212,-67
BU Wireless Help,18023317622911210,-67
BU Guest (unencrypted),18023317622911209,-67
BU (requires VPN),18023317622911211,-67
BU Guest (unencrypted),240414114610781,-64
BU (requires VPN),240414114610783,-64
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-64
BU Wireless Help,240414114610782,-64



,0131034420312,-91
Group9,03341138252243,-50
Group1,7224817936165213,-63
wireless,01447695042,-79
mcl_test,32170758512731,-78
BU (802.1x),18023317622911208,-67
eduroam,18023317622911212,-66
BU Wireless Help,18023317622911210,-67
Group 3,192863976243171,-90
BU Guest (unencrypted),18023317622911209,-67
BU (requires VPN),18023317622911211,-68
BU (requires VPN),240414114610783,-66
BU (802.1x),240414114610780,-64
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-63
BU Guest (unencrypted),240414114610781,-63



Group9,03341138252243,-50
Group1,7224817936165213,-65
mcl_test,32170758512731,-84
wireless,01447695042,-70
BU Guest (unencrypted),18023317622911209,-69
BU (requires VPN),18023317622911211,-70
Group 3,192863976243171,-88
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-70
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-64

Group9,03341138252243,-50
Group1,7224817936165213,-65
mcl_test,32170758512731,-84
wireless,01447695042,-70
BU Guest (unencrypted),18023317622911209,-69
BU (requires VPN),18023317622911211,-70
Group 3,192863976243171,-88
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-70
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-62
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-64



Group9,03341138252243,-46
Group1,7224817936165213,-70
mcl_test,32170758512731,-80
wireless,01447695042,-73
Group 3,192863976243171,-87
BU (802.1x),18023317622911208,-68
NGA,6814825213871230,-88
eduroam,18023317622911212,-68
BU Wireless Help,18023317622911210,-67
BU Guest (unencrypted),18023317622911209,-68
BU Guest (unencrypted),240414114610781,-64
BU (requires VPN),240414114610783,-64
BU (802.1x),240414114610780,-64
eduroam,240414114610784,-64
BU Wireless Help,240414114610782,-64



