

BU (802.1x),18023317622910112,-63
eduroam,18023317622910116,-61
BU Wireless Help,18023317622910114,-61
BU Guest (unencrypted),18023317622910113,-62
Group9,03341138252243,-81
mcl_test,32170758512731,-77
wireless,01447695042,-82
Group1,7224817936165213,-78
BU (requires VPN),18023317622911211,-83
Group 3,192863976243171,-89
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68
laboratory,128421682616910,-88
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68



BU (802.1x),18023317622910112,-60
eduroam,18023317622910116,-60
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-61
Group9,03341138252243,-83
mcl_test,32170758512731,-72
Group1,7224817936165213,-78
wireless,01447695042,-75
BU (802.1x),240414114610780,-69
eduroam,240414114610784,-69
laboratory,128421682616910,-89
BU Wireless Help,240414114610782,-69
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68



BU Wireless Help,18023317622910114,-61
BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-61
BU (802.1x),18023317622910112,-61
eduroam,18023317622910116,-61
Group9,03341138252243,-84
mcl_test,32170758512731,-75
Group1,7224817936165213,-81
wireless,01447695042,-79
Group 3,192863976243171,-89
eduroam,240414114610784,-69



BU (802.1x),18023317622910112,-60
eduroam,18023317622910116,-60
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-62
Group9,03341138252243,-77
Group1,7224817936165213,-82
mcl_test,32170758512731,-66
wireless,01447695042,-78
Group 3,192863976243171,-88
BU (requires VPN),240414114610783,-70
BU (802.1x),240414114610780,-69
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-68
laboratory,128421682616910,-87

BU (802.1x),18023317622910112,-60
eduroam,18023317622910116,-60
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-62
Group9,03341138252243,-77
Group1,7224817936165213,-82
mcl_test,32170758512731,-66
wireless,01447695042,-78
Group 3,192863976243171,-88
BU (requires VPN),240414114610783,-70
BU (802.1x),240414114610780,-69
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-68
laboratory,128421682616910,-87


BU (requires VPN),18023317622910115,-60
BU (802.1x),18023317622910112,-61
eduroam,18023317622910116,-61
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-61
Group9,03341138252243,-83
mcl_test,32170758512731,-71
Group1,7224817936165213,-81
wireless,01447695042,-77
SecureCIDAR 2,224637390113112,-87
BU Guest (unencrypted),240414114610781,-70
BU (requires VPN),240414114610783,-69
BU (802.1x),240414114610780,-70
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-69

BU (requires VPN),18023317622910115,-60
BU (802.1x),18023317622910112,-61
eduroam,18023317622910116,-61
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-61
Group9,03341138252243,-83
mcl_test,32170758512731,-71
Group1,7224817936165213,-81
wireless,01447695042,-77
SecureCIDAR 2,224637390113112,-87
BU Guest (unencrypted),240414114610781,-70
BU (requires VPN),240414114610783,-69
BU (802.1x),240414114610780,-70
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-69



BU (802.1x),18023317622910112,-61
eduroam,18023317622910116,-61
BU Wireless Help,18023317622910114,-60
BU Guest (unencrypted),18023317622910113,-60
BU (requires VPN),18023317622910115,-61
Group9,03341138252243,-82
mcl_test,32170758512731,-68
Group1,7224817936165213,-81
wireless,01447695042,-79
BU (802.1x),240414114610780,-69
eduroam,240414114610784,-70
BU Wireless Help,240414114610782,-70
BU Guest (unencrypted),240414114610781,-70
BU (requires VPN),240414114610783,-70



BU Guest (unencrypted),18023317622910113,-61
BU (requires VPN),18023317622910115,-60
Group9,03341138252243,-84
wireless,01447695042,-77
Group1,7224817936165213,-82
mcl_test,32170758512731,-74
Group 3,192863976243171,-87
BU Guest (unencrypted),240414114610781,-70
BU (requires VPN),240414114610783,-70
BU (802.1x),240414114610780,-70
eduroam,240414114610784,-70
BU Wireless Help,240414114610782,-70



BU (802.1x),18023317622910112,-59
eduroam,18023317622910116,-59
BU Wireless Help,18023317622910114,-59
BU Guest (unencrypted),18023317622910113,-60
BU (requires VPN),18023317622910115,-60
Group9,03341138252243,-77
mcl_test,32170758512731,-67
Group1,7224817936165213,-76
Group 3,192863976243171,-89
wireless,01447695042,-82
BU (requires VPN),240414114610783,-71
BU (802.1x),240414114610780,-72
eduroam,240414114610784,-70
BU Wireless Help,240414114610782,-71
BU Guest (unencrypted),240414114610781,-70

