

,20021525213223250,-83
BU Wireless Help,240414114637162,-67
BU (requires VPN),240414114637163,-64
Group9,03341138252243,-74
BU (802.1x),240414114637160,-64
eduroam,240414114637164,-64
BU Guest (unencrypted),240414114638161,-81
BU (802.1x),18023317622824716,-75
eduroam,18023317622824720,-74
BU Wireless Help,18023317622824718,-73
BU (requires VPN),1802331765123583,-85
BU Guest (unencrypted),18023317622824717,-75
BU (requires VPN),18023317622824719,-75
eduroam,1802331765123584,-83



BU (requires VPN),240414114637163,-64
Group9,03341138252243,-73
eduroam,240414114637164,-64
BU Guest (unencrypted),240414114637161,-63
,20021525213223250,-84
HP0DC9BD,238150119169113,-88
BU (802.1x),18023317622824716,-74
BU Guest (unencrypted),1802331765123581,-85
eduroam,18023317622824720,-76
BU Wireless Help,18023317622824718,-75
BU (requires VPN),1802331765123583,-84
BU Guest (unencrypted),18023317622824717,-74
eduroam,1802331765123584,-85
BU Wireless Help,1802331765123582,-86


BU (802.1x),240414114637160,-65
eduroam,240414114637164,-65
BU Wireless Help,240414114637162,-66
Group9,03341138252243,-74
BU Guest (unencrypted),240414114637161,-65
BU (requires VPN),240414114637163,-65
,20021525213223250,-85
linksys,03715621213153,-88
eduroam,1802331765123584,-83
BU Wireless Help,1802331765123582,-84
BU Guest (unencrypted),1802331765123581,-84
BU (802.1x),18023317622824716,-73
BU (802.1x),1802331765123580,-84
BU (requires VPN),1802331765123583,-83
BU Wireless Help,18023317622824718,-74



,20021525213223250,-85
BU (802.1x),240414114637160,-65
eduroam,240414114637164,-65
BU Wireless Help,240414114637162,-66
Group9,03341138252243,-73
HP0DC9BD,238150119169113,-88
BU Guest (unencrypted),18023317622824717,-76
BU (802.1x),1802331765123580,-83
BU (requires VPN),18023317622824719,-75
BU Wireless Help,1802331765123582,-84
BU (802.1x),18023317622824716,-74
eduroam,18023317622824720,-75


BU (802.1x),240414114637160,-65
eduroam,240414114637164,-65
BU Wireless Help,240414114637162,-65
Group9,03341138252243,-71
BU (802.1x),18023317622824716,-73
eduroam,18023317622824720,-74
BU Wireless Help,18023317622824718,-73
BU (requires VPN),1802331765123583,-82
BU Guest (unencrypted),18023317622824717,-74
BU (requires VPN),18023317622824719,-73

BU (802.1x),240414114637160,-65
eduroam,240414114637164,-65
BU Wireless Help,240414114637162,-65
Group9,03341138252243,-71
BU (802.1x),18023317622824716,-73
eduroam,18023317622824720,-74
BU Wireless Help,18023317622824718,-73
BU (requires VPN),1802331765123583,-82
BU Guest (unencrypted),18023317622824717,-74
BU (requires VPN),18023317622824719,-73



,20021525213223250,-85
BU (requires VPN),240414114637163,-64
eduroam,240414114637164,-66
Group9,03341138252243,-74
BU (requires VPN),24041411463735,-83
BU (802.1x),18023317622824716,-74
BU Guest (unencrypted),1802331765123581,-85
BU Wireless Help,18023317622824718,-74
BU (requires VPN),1802331765123583,-85
BU Guest (unencrypted),18023317622824717,-75
BU (requires VPN),18023317622824719,-75
BU Wireless Help,1802331765123582,-84


BU (802.1x),240414114637160,-65
eduroam,240414114637164,-65
BU Wireless Help,240414114637162,-66
Group9,03341138252243,-73
BU (requires VPN),240414114637163,-66
,20021525213223250,-84
linksys,03715621213153,-89
BU Guest (unencrypted),18023317622824717,-75
BU (802.1x),1802331765123580,-83
eduroam,18023317622824720,-74



eduroam,240414114637164,-65
Group9,03341138252243,-76
BU Guest (unencrypted),240414114637161,-65
BU (requires VPN),240414114637163,-65
BU (802.1x),240414114637160,-65
BU Guest (unencrypted),18023317622824717,-75
BU (802.1x),1802331765123580,-85
BU (802.1x),18023317622824716,-74
BU Guest (unencrypted),1802331765123581,-85
eduroam,18023317622824720,-75
BU Wireless Help,18023317622824718,-75

