Group9,03341138252243,-76
BU Wireless Help,18023317622910114,-79
BU Guest (unencrypted),18023317622910113,-78
BU (requires VPN),18023317622910115,-77
mcl_test,32170758512731,-72
Group1,7224817936165213,-63
Group 3,192863976243171,-83
BU (802.1x),18023317622911208,-72
NGA,6814825213871230,-87
BU Wireless Help,18023317622911210,-71
BU Guest (unencrypted),18023317622911209,-72
wireless,01447695042,-61
BU (requires VPN),18023317622911211,-72
BU (requires VPN),240414114610783,-55
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-55



Group9,03341138252243,-76
BU Wireless Help,18023317622910114,-79
BU Guest (unencrypted),18023317622910113,-79
BU (requires VPN),18023317622910115,-77
BU (802.1x),18023317622910112,-79
eduroam,18023317622910116,-77
Group1,7224817936165213,-66
mcl_test,32170758512731,-70
wireless,01447695042,-69
BU Wireless Help,18023317622911210,-73
Group 3,192863976243171,-79
NGA,6814825213871230,-87
BU Guest (unencrypted),18023317622911209,-73
BU (requires VPN),18023317622911211,-74
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-72
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-55



Group9,03341138252243,-80
BU (requires VPN),18023317622910115,-79
BU (802.1x),18023317622910112,-78
eduroam,18023317622910116,-79
Group1,7224817936165213,-62
mcl_test,32170758512731,-69
wireless,01447695042,-71
BU (requires VPN),18023317622911211,-73
Group 3,192863976243171,-82
BU (802.1x),18023317622911208,-74
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-73
BU (802.1x),240414114610780,-58
eduroam,240414114610784,-58
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58



BU (802.1x),18023317622910112,-78
Group9,03341138252243,-76
eduroam,18023317622910116,-78
BU Wireless Help,18023317622910114,-76
BU (requires VPN),18023317622910115,-78
Group1,7224817936165213,-63
mcl_test,32170758512731,-72
wireless,01447695042,-71
Group 3,192863976243171,-83
eduroam,18023317622911212,-73
BU Wireless Help,18023317622911210,-74
BU (802.1x),18023317622911208,-75
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-56
BU Guest (unencrypted),240414114610781,-57
BU (requires VPN),240414114610783,-57



Group9,03341138252243,-74
BU Guest (unencrypted),18023317622910113,-75
BU (802.1x),18023317622910112,-76
eduroam,18023317622910116,-76
BU Wireless Help,18023317622910114,-77
mcl_test,32170758512731,-71
wireless,01447695042,-69
