eduroam,18023317622910116,-72
BU Wireless Help,18023317622910114,-70
BU Guest (unencrypted),18023317622910113,-70
BU (requires VPN),18023317622910115,-72
BU (802.1x),18023317622910112,-73
Group9,03341138252243,-79
mcl_test,32170758512731,-70
Group1,7224817936165213,-69
wireless,01447695042,-71
eduroam,18023317622911212,-76
Group 3,192863976243171,-84
BU Guest (unencrypted),18023317622911209,-77
BU (requires VPN),18023317622911211,-77
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-62

eduroam,18023317622910116,-72
BU Wireless Help,18023317622910114,-70
BU Guest (unencrypted),18023317622910113,-70
BU (requires VPN),18023317622910115,-72
BU (802.1x),18023317622910112,-73
Group9,03341138252243,-79
mcl_test,32170758512731,-70
Group1,7224817936165213,-69
wireless,01447695042,-71
eduroam,18023317622911212,-76
Group 3,192863976243171,-84
BU Guest (unencrypted),18023317622911209,-77
BU (requires VPN),18023317622911211,-77
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-62



BU (requires VPN),18023317622910115,-70
BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-69
BU Wireless Help,18023317622910114,-68
Group9,03341138252243,-81
mcl_test,32170758512731,-72
wireless,01447695042,-74
Group1,7224817936165213,-75
Group 3,192863976243171,-84
BU Wireless Help,240414114610782,-65
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-64
BU (802.1x),240414114610780,-65
eduroam,240414114610784,-65



BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-69
BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-69
Group9,03341138252243,-84
mcl_test,32170758512731,-72
Group1,7224817936165213,-76
wireless,01447695042,-68
Group 3,192863976243171,-80
BU (requires VPN),240414114610783,-62



BU (802.1x),18023317622910112,-69
eduroam,18023317622910116,-68
BU Wireless Help,18023317622910114,-69
BU Guest (unencrypted),18023317622910113,-69
BU (requires VPN),18023317622910115,-69
Group9,03341138252243,-83
mcl_test,32170758512731,-71
wireless,01447695042,-70
Group1,7224817936165213,-73
eduroam,18023317622911212,-74
Group 3,192863976243171,-88
BU (requires VPN),18023317622911211,-73
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-61
