

eduroam,24041411463884,-84
Group9,03341138252243,-59
Group1,7224817936165213,-79
wireless,01447695042,-84
BU Guest (unencrypted),18023317622911209,-60
mcl_test,32170758512731,-76
BU (requires VPN),18023317622911211,-59
Group 3,192863976243171,-83
BU (802.1x),18023317622911208,-60
eduroam,18023317622911212,-59
BU Wireless Help,18023317622911210,-60
eduroam,240414114610784,-67
laboratory,128421682616910,-76
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-67
BU (802.1x),240414114610780,-66



Group9,03341138252243,-63
Group1,7224817936165213,-75
wireless,01447695042,-80
Group 3,192863976243171,-83
mcl_test,32170758512731,-81
BU (requires VPN),18023317622911211,-60
BU (802.1x),18023317622911208,-59
eduroam,18023317622911212,-60
NGA,6814825213871230,-83
BU Wireless Help,18023317622911210,-60
laboratory,128421682616910,-80
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-64
BU (802.1x),240414114610780,-64
eduroam,240414114610784,-65
BU Wireless Help,240414114610782,-63


Group9,03341138252243,-61
Group1,7224817936165213,-74
wireless,01447695042,-78
Group 3,192863976243171,-80
mcl_test,32170758512731,-80
BU (802.1x),18023317622911208,-59
eduroam,18023317622911212,-58
BU Wireless Help,18023317622911210,-59
BU Guest (unencrypted),18023317622911209,-58
BU (requires VPN),18023317622911211,-59
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-66
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-66



Group9,03341138252243,-60
Group1,7224817936165213,-73
wireless,01447695042,-83
BU (802.1x),18023317622911208,-58
mcl_test,32170758512731,-79
eduroam,18023317622911212,-58
BU Wireless Help,18023317622911210,-58
BU Guest (unencrypted),18023317622911209,-57
Group 3,192863976243171,-82
NGA,6814825213871230,-82
BU (requires VPN),18023317622911211,-58
laboratory,128421682616910,-77
BU (802.1x),240414114610780,-66
eduroam,240414114610784,-68
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68



Group9,03341138252243,-60
Group1,7224817936165213,-73
wireless,01447695042,-80
mcl_test,32170758512731,-78
Group 3,192863976243171,-79
BU (802.1x),18023317622911208,-60
eduroam,18023317622911212,-59
BU Wireless Help,18023317622911210,-59
laboratory,128421682616910,-81
eduroam,240414114610784,-67
BU Guest (unencrypted),240414114610781,-66
BU (requires VPN),240414114610783,-65
BU (802.1x),240414114610780,-66



Group9,03341138252243,-65
Group1,7224817936165213,-72
wireless,01447695042,-79
BU Guest (unencrypted),18023317622911209,-59
Group 3,192863976243171,-81
BU (requires VPN),18023317622911211,-59
mcl_test,32170758512731,-76
BU (802.1x),18023317622911208,-59
eduroam,18023317622911212,-59
NGA,6814825213871230,-82
BU Wireless Help,18023317622911210,-60
laboratory,128421682616910,-83
BU (requires VPN),240414114610783,-67
BU Wireless Help,240414114610782,-67



Group9,03341138252243,-60
Group1,7224817936165213,-73
wireless,01447695042,-80
Group 3,192863976243171,-81
BU (802.1x),18023317622911208,-60
eduroam,18023317622911212,-58
mcl_test,32170758512731,-78
BU Wireless Help,18023317622911210,-59
BU Guest (unencrypted),18023317622911209,-59
BU (requires VPN),18023317622911211,-58
laboratory,128421682616910,-81
BU (requires VPN),240414114610783,-65
BU (802.1x),240414114610780,-66
BU Wireless Help,240414114610782,-68

