
Group9,03341138252243,-65
mcl_test,32170758512731,-70
group4,19286395854156,-56
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-71
BU Guest (unencrypted),18023317622911209,-71
BU (requires VPN),18023317622911211,-72
BU Guest (unencrypted),240414114610781,-56
BU (requires VPN),240414114610783,-56
laboratory,128421682616910,-77
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-56



Group9,03341138252243,-56
group4,19286395854156,-56
mcl_test,32170758512731,-72
BU Wireless Help,18023317622911210,-72
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-72
BU Guest (unencrypted),18023317622911209,-72
BU (requires VPN),18023317622911211,-72
BU (requires VPN),240414114610783,-55
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-54
laboratory,128421682616910,-84
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-55



Group9,03341138252243,-69
group4,19286395854156,-56
mcl_test,32170758512731,-70
BU (802.1x),240414114610780,-57
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-55
laboratory,128421682616910,-82
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-55

Group9,03341138252243,-69
group4,19286395854156,-56
mcl_test,32170758512731,-70
BU (802.1x),240414114610780,-57
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-55
laboratory,128421682616910,-82
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-55



Group9,03341138252243,-67
mcl_test,32170758512731,-67
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-71
BU (requires VPN),18023317622911211,-72
laboratory,128421682616910,-83
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-56
BU (requires VPN),240414114610783,-54
BU (802.1x),240414114610780,-54



Group9,03341138252243,-67
mcl_test,32170758512731,-69
group4,19286395854156,-51
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-72
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-54
laboratory,128421682616910,-82
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-54

Group9,03341138252243,-67
mcl_test,32170758512731,-69
group4,19286395854156,-51
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-72
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-54
laboratory,128421682616910,-82
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-54



Group9,03341138252243,-67
mcl_test,32170758512731,-71
group4,19286395854156,-48
BU Guest (unencrypted),18023317622911209,-71
BU (requires VPN),18023317622911211,-70
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-71
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-55
laboratory,128421682616910,-77
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-55



Group9,03341138252243,-63
group4,19286395854156,-52
mcl_test,32170758512731,-69
BU (802.1x),18023317622911208,-71
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-71
BU (requires VPN),18023317622911211,-71
BU Guest (unencrypted),18023317622911209,-72
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-55
laboratory,128421682616910,-77
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-55
BU (802.1x),240414114610780,-55



Group9,03341138252243,-60
group4,19286395854156,-53
mcl_test,32170758512731,-71
eduroam,18023317622911212,-71
BU Wireless Help,18023317622911210,-71
BU (802.1x),18023317622911208,-72
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-54



Group9,03341138252243,-59
group4,19286395854156,-84
mcl_test,32170758512731,-69
BU (802.1x),18023317622911208,-73
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-73
BU (requires VPN),18023317622911211,-72
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-56
BU Wireless Help,240414114610782,-55
BU Guest (unencrypted),240414114610781,-57



Group9,03341138252243,-62
mcl_test,32170758512731,-71
group4,19286395854156,-59
BU (802.1x),18023317622911208,-71
eduroam,18023317622911212,-71
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-72
BU (requires VPN),18023317622911211,-71
BU (802.1x),240414114610780,-55
laboratory,128421682616910,-80
eduroam,240414114610784,-53
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-54

Group9,03341138252243,-62
mcl_test,32170758512731,-71
group4,19286395854156,-59
BU (802.1x),18023317622911208,-71
eduroam,18023317622911212,-71
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-72
BU (requires VPN),18023317622911211,-71
BU (802.1x),240414114610780,-55
laboratory,128421682616910,-80
eduroam,240414114610784,-53
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-54


Group9,03341138252243,-74
mcl_test,32170758512731,-71
group4,19286395854156,-60
eduroam,18023317622911212,-71
BU (requires VPN),18023317622911211,-72
eduroam,240414114610784,-53
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-54
BU (802.1x),240414114610780,-54



Group9,03341138252243,-66
group4,19286395854156,-46
mcl_test,32170758512731,-68
eduroam,18023317622911212,-71
BU (802.1x),18023317622911208,-72
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-71
BU (requires VPN),18023317622911211,-71
BU Guest (unencrypted),240414114610781,-54
laboratory,128421682616910,-82
BU (requires VPN),240414114610783,-54
BU (802.1x),240414114610780,-53
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-52

Group9,03341138252243,-66
group4,19286395854156,-46
mcl_test,32170758512731,-68
eduroam,18023317622911212,-71
BU (802.1x),18023317622911208,-72
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-71
BU (requires VPN),18023317622911211,-71
BU Guest (unencrypted),240414114610781,-54
laboratory,128421682616910,-82
BU (requires VPN),240414114610783,-54
BU (802.1x),240414114610780,-53
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-52



Group9,03341138252243,-61
BU (802.1x),18023317622910112,-84
group4,19286395854156,-44
mcl_test,32170758512731,-69
BU Guest (unencrypted),18023317622911209,-72
laboratory,128421682616910,-77
BU (802.1x),240414114610780,-56



Group9,03341138252243,-60
group4,19286395854156,-45
mcl_test,32170758512731,-69
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-71
BU (requires VPN),18023317622911211,-71
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-71
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-54
laboratory,128421682616910,-84
BU (802.1x),240414114610780,-55

Group9,03341138252243,-60
group4,19286395854156,-45
mcl_test,32170758512731,-69
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-71
BU (requires VPN),18023317622911211,-71
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-71
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-54
BU Guest (unencrypted),240414114610781,-54
BU (requires VPN),240414114610783,-54
laboratory,128421682616910,-84
BU (802.1x),240414114610780,-55



Group9,03341138252243,-59
eduroam,18023317622910116,-83
BU Wireless Help,18023317622910114,-82
BU Guest (unencrypted),18023317622910113,-83
group4,19286395854156,-47
mcl_test,32170758512731,-70
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-71
BU Wireless Help,18023317622911210,-72
BU Guest (unencrypted),18023317622911209,-72
BU (requires VPN),18023317622911211,-72
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-54
BU (802.1x),240414114610780,-54
eduroam,240414114610784,-54
BU Wireless Help,240414114610782,-55
laboratory,128421682616910,-77



Group9,03341138252243,-59
eduroam,18023317622910116,-82
BU Wireless Help,18023317622910114,-83
group4,19286395854156,-48
mcl_test,32170758512731,-70
BU Guest (unencrypted),18023317622911209,-70
BU (802.1x),18023317622911208,-72
eduroam,18023317622911212,-72
BU Wireless Help,18023317622911210,-71
BU (requires VPN),18023317622911211,-71
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-56
BU Wireless Help,240414114610782,-54
laboratory,128421682616910,-78
BU Guest (unencrypted),240414114610781,-55
BU (requires VPN),240414114610783,-55



Group9,03341138252243,-58
group4,19286395854156,-47
mcl_test,32170758512731,-71
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-72
BU (requires VPN),18023317622911211,-70
eduroam,240414114610784,-56
