Group9,03341138252243,-43
mcl_test,32170758512731,-81
group4,19286395854156,-54
BU Guest (unencrypted),18023317622911209,-62
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-63
BU Wireless Help,18023317622911210,-60
BU (requires VPN),18023317622911211,-60
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-61
laboratory,128421682616910,-83



Group9,03341138252243,-39
group4,19286395854156,-53
mcl_test,32170758512731,-81
BU Guest (unencrypted),18023317622911209,-62
BU (requires VPN),18023317622911211,-62
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-62
BU (802.1x),18023317622911208,-61
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-39
group4,19286395854156,-59
mcl_test,32170758512731,-81
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-61
BU (requires VPN),18023317622911211,-62
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61



Group9,03341138252243,-40
mcl_test,32170758512731,-81
group4,19286395854156,-59
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-62
BU (requires VPN),18023317622911211,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-83
BU Guest (unencrypted),240414114610781,-60

Group9,03341138252243,-40
mcl_test,32170758512731,-81
group4,19286395854156,-59
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-62
BU (requires VPN),18023317622911211,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-83
BU Guest (unencrypted),240414114610781,-60



Group9,03341138252243,-40
group4,19286395854156,-54
mcl_test,32170758512731,-81
BU Guest (unencrypted),18023317622911209,-62
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-62
BU (requires VPN),18023317622911211,-62
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-59



Group9,03341138252243,-39
mcl_test,32170758512731,-81
group4,19286395854156,-56
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-63
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-59
laboratory,128421682616910,-84



Group9,03341138252243,-40
group4,19286395854156,-57
mcl_test,32170758512731,-79
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-62
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-63
BU (802.1x),18023317622911208,-62
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-60
laboratory,128421682616910,-82
eduroam,240414114610784,-61



Group9,03341138252243,-42
,0131034420312,-85
group4,19286395854156,-57
mcl_test,32170758512731,-77
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-62
laboratory,128421682616910,-83



Group9,03341138252243,-42
group4,19286395854156,-57
mcl_test,32170758512731,-82
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-62
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-61
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-61
laboratory,128421682616910,-82
BU (requires VPN),240414114610783,-60

Group9,03341138252243,-42
group4,19286395854156,-57
mcl_test,32170758512731,-82
BU (802.1x),18023317622911208,-62
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-62
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-61
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-61
laboratory,128421682616910,-82
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-43
,0131034420312,-84
mcl_test,32170758512731,-82
group4,19286395854156,-57
eduroam,18023317622911212,-62
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
BU (802.1x),240414114610780,-61



,0131034420312,-85
Group9,03341138252243,-43
group4,19286395854156,-57
mcl_test,32170758512731,-80
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-60
BU (802.1x),18023317622911208,-61
BU Guest (unencrypted),18023317622911209,-61
BU (requires VPN),18023317622911211,-62
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61

,0131034420312,-85
Group9,03341138252243,-43
group4,19286395854156,-57
