Group9,03341138252243,-46
group4,19286395854156,-60
mcl_test,32170758512731,-80
BU (requires VPN),18023317622911211,-65
BU Guest (unencrypted),18023317622911209,-65
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-68
laboratory,128421682616910,-81
BU Wireless Help,240414114610782,-67
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68



Group9,03341138252243,-45
mcl_test,32170758512731,-79
group4,19286395854156,-60
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),240414114610783,-67
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-67
laboratory,128421682616910,-84



Group9,03341138252243,-45
group4,19286395854156,-61
mcl_test,32170758512731,-79
BU Guest (unencrypted),18023317622911209,-66
BU (requires VPN),18023317622911211,-64
NGA,6814825213871230,-88
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
laboratory,128421682616910,-82
BU (requires VPN),240414114610783,-67



Group9,03341138252243,-46
group4,19286395854156,-59
mcl_test,32170758512731,-80
BU Guest (unencrypted),18023317622911209,-63
BU (requires VPN),18023317622911211,-64
NGA,6814825213871230,-91
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-67
laboratory,128421682616910,-85

Group9,03341138252243,-46
group4,19286395854156,-59
mcl_test,32170758512731,-80
BU Guest (unencrypted),18023317622911209,-63
BU (requires VPN),18023317622911211,-64
NGA,6814825213871230,-91
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-67
laboratory,128421682616910,-85



Group9,03341138252243,-44
group4,19286395854156,-60
mcl_test,32170758512731,-79
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
NGA,6814825213871230,-88
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-65
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-69
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-68
laboratory,128421682616910,-84



Group9,03341138252243,-46
group4,19286395854156,-58
mcl_test,32170758512731,-79
BU Wireless Help,18023317622911210,-65
BU Guest (unencrypted),18023317622911209,-65
NGA,6814825213871230,-90
eduroam,18023317622911212,-65
laboratory,128421682616910,-85
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-68
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-68
BU Wireless Help,240414114610782,-68



Group9,03341138252243,-47
group4,19286395854156,-59
mcl_test,32170758512731,-78
BU (802.1x),18023317622911208,-65
eduroam,18023317622911212,-66
NGA,6814825213871230,-88
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-68
BU (requires VPN),240414114610783,-69
laboratory,128421682616910,-85


Group9,03341138252243,-46
group4,19286395854156,-57
mcl_test,32170758512731,-80
BU (802.1x),18023317622911208,-64
BU Guest (unencrypted),18023317622911209,-65
BU (requires VPN),18023317622911211,-66
laboratory,128421682616910,-82
BU (802.1x),240414114610780,-67
eduroam,240414114610784,-67



Group9,03341138252243,-45
mcl_test,32170758512731,-81
group4,19286395854156,-59
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
BU Guest (unencrypted),18023317622911209,-64
BU (requires VPN),18023317622911211,-66
BU (802.1x),240414114610780,-68
eduroam,240414114610784,-67
BU Wireless Help,240414114610782,-68
BU Guest (unencrypted),240414114610781,-67
BU (requires VPN),240414114610783,-67
laboratory,128421682616910,-87

Group9,03341138252243,-45
mcl_test,32170758512731,-81
group4,19286395854156,-59
BU (802.1x),18023317622911208,-66
eduroam,18023317622911212,-65
